"gene"	"CoumaricAcid"
"82"	"YBL037W"	-0.736369023923742
"83"	"YBL039C"	0.117048187491849
"84"	"YBL042C"	-0.0911315583174612
"85"	"YBL043W"	-1.19217100760575
"86"	"YBL046W"	0.0380901052189021
"87"	"YBL048W"	0.278057537226315
"88"	"YBL049W"	0.228239931677179
"89"	"YBL051C"	0.48192754456272
"90"	"YBL052C"	-0.0690920040204705
"91"	"YBL053W"	-0.13167060994746
"92"	"YBL054W"	0.0729782810569958
"93"	"YBL055C"	-0.359303525397675
"94"	"YBL056W"	-0.154935322500457
"95"	"YBL057C"	0.00591229095851833
"96"	"YBL059W"	0.189182355640043
"97"	"YBL060W"	0.028576123430908
"98"	"YBL061C"	0.360071259907624
"99"	"YBL062W"	0.164763552277413
"100"	"YBL063W"	0.0030670005959419
"101"	"YBL064C"	0.0745302979315291
"102"	"YBL065W"	0.0544277674585559
"103"	"YBL066C"	-0.00846962207898205
"104"	"YBL067C"	0.0413301893496839
"105"	"YBL068W"	-0.0943735364664866
"106"	"YBL069W"	-0.0653252246218187
"107"	"YBL070C"	-0.366245677788
"108"	"YBL071C"	0.122863294874541
"109"	"YBL072C"	0.469280944059216
"110"	"YBL075C"	-0.345965648519884
"111"	"YBL078C"	0.241864979173664
"112"	"YBL079W"	0.188305969690385
"113"	"YBL081W"	0.210582808292319
"114"	"YBL082C"	0.138963199590641
"115"	"YBL083C"	-0.269305333885768
"116"	"YBL085W"	0.0994503684673172
"117"	"YBL086C"	-0.340626868377522
"118"	"YBL087C"	0.232222429310951
"119"	"YBL088C"	0.0346265675577551
"120"	"YBL089W"	0.0845063761267303
"121"	"YBL091C-A"	0.051550492420623
"122"	"YBL091C"	-0.249624100315169
"123"	"YBL094C"	0.0666150183307318
"124"	"YBL095W"	-0.16137161822111
"125"	"YBL096C"	0.040799302379022
"126"	"YBL098W"	-0.0563633183967302
"127"	"YBL101C"	-0.156983415842424
"128"	"YBL102W"	-0.0254712225817957
"129"	"YBL103C"	-0.0637728095002739
"130"	"YBL104C"	0.413174792901467
"131"	"YBL106C"	-0.0802700431992044
"132"	"YBL107C"	0.210028674703661
"133"	"YBR001C"	0.396188398889337
"134"	"YBR005W"	0.941150523456073
"135"	"YBR006W"	0.175066599034593
"136"	"YBR007C"	0.138705299616185
"137"	"YBR008C"	0.198628475392999
"138"	"YBR009C"	0.396863307411362
"139"	"YBR010W"	0.263803647757884
"140"	"YBR012C"	0.174859919671694
"141"	"YBR013C"	-0.107172494811453
"142"	"YBR014C"	0.167770537753326
"143"	"YBR015C"	-1.46574526418827
"144"	"YBR016W"	0.639490649764347
"145"	"YBR018C"	-0.0279590282641397
"146"	"YBR022W"	0.193409617329773
"147"	"YBR024W"	0.181278463241801
"148"	"YBR025C"	0.0390829533368549
"149"	"YBR026C"	-2.37202315566861
"150"	"YBR027C"	0.10843533679637
"151"	"YBR028C"	0.0342049826364096
"152"	"YBR030W"	0.0775299441783422
"153"	"YBR031W"	-0.0153665824158265
"154"	"YBR032W"	-0.245751187480872
"155"	"YBR033W"	-0.0444798681995098
"156"	"YBR034C"	0.199578297098132
"157"	"YBR036C"	0.0491000105200899
"158"	"YBR040W"	0.11626424416358
"159"	"YBR041W"	-0.320761092550397
"160"	"YBR042C"	-1.2882457728081
"161"	"YBR043C"	0.0438866405294936
"162"	"YBR044C"	0.486067871192789
"163"	"YBR045C"	-0.612616668531828
"164"	"YBR047W"	0.0970822943326202
"165"	"YBR048W"	-0.479912996905216
"166"	"YBR052C"	-0.2073832398317
"167"	"YBR053C"	-0.160332842344838
"168"	"YBR054W"	-0.178822157675745
"169"	"YBR056W"	0.14148585797139
"170"	"YBR057C"	0.0737865210249593
"171"	"YBR058C"	0.108495027774563
"172"	"YBR059C"	-0.136391493955903
"173"	"YBR061C"	-0.258312908866479
"174"	"YBR062C"	-0.157101493570636
"175"	"YBR063C"	0.194227923744198
"176"	"YBR064W"	0.0185805298786549
"177"	"YBR065C"	0.196560200452001
"178"	"YBR068C"	0.0599145675913902
"179"	"YBR069C"	-0.162052041249442
"180"	"YBR071W"	-0.560063486189017
"181"	"YBR072W"	-0.162677864780765
"182"	"YBR073W"	-0.02305319007655
"183"	"YBR074W"	0.00444274328428372
"184"	"YBR075W"	0.0396363614756394
"185"	"YBR076W"	-0.128198324203051
"186"	"YBR077C"	0.297989038901105
"187"	"YBR078W"	-0.866759004153988
"188"	"YBR082C"	0.135788872228391
"189"	"YBR083W"	0.313545135128594
"190"	"YBR084C-A"	0.459140838169102
"191"	"YBR084W"	0.239649124731798
"192"	"YBR085W"	0.00101180209771296
"193"	"YBR086C"	-0.34268093962126
"194"	"YBR090C-A"	0.0970425739258029
"195"	"YBR090C"	-0.108223605233306
"196"	"YBR092C"	0.115802887369982
"197"	"YBR095C"	0.137541988240999
"198"	"YBR098W"	-0.00725973887008472
"199"	"YBR099C"	-0.0213469069579902
"200"	"YBR100W"	-0.00667070523763939
"201"	"YBR104W"	0.125681198069286
"202"	"YBR105C"	0.0985625117339331
"203"	"YBR107C"	-0.0267784975617202
"204"	"YBR108W"	-0.266371516784765
"205"	"YBR111C"	0.317949695123513
"206"	"YBR113W"	0.800164225462589
"207"	"YBR114W"	0.583283355800343
"208"	"YBR115C"	0.823740377809036
"209"	"YBR116C"	0.0811239459670532
"210"	"YBR118W"	0.867275484313334
"211"	"YBR119W"	0.290619464634948
"212"	"YBR125C"	-0.191601788052181
"213"	"YBR126C"	0.928803084226083
"214"	"YBR128C"	-0.372509386387585
"215"	"YBR129C"	0.0804886086075362
"216"	"YBR130C"	0.222093125590438
"217"	"YBR132C"	0.0746833164938671
"218"	"YBR134W"	0.0846098895263301
"219"	"YBR137W"	0.283214933888048
"220"	"YBR138C"	-0.00388050063212548
"221"	"YBR141C"	-0.072661311017253
"222"	"YBR144C"	-3.66090122775164
"223"	"YBR145W"	0.233095237935462
"224"	"YBR147W"	0.0194589923405057
"225"	"YBR148W"	-0.133851977470097
"226"	"YBR150C"	1.73478559724037
"227"	"YBR151W"	0.181067225868057
"228"	"YBR156C"	-1.50330374831035
"229"	"YBR157C"	-0.149349957645639
"230"	"YBR161W"	0.182410679401752
"231"	"YBR162C"	-0.0359604838491407
"232"	"YBR162W-A"	-0.238380775459298
"233"	"YBR164C"	-2.34615864109331
"234"	"YBR165W"	-0.0834215021249541
"235"	"YBR166C"	1.23153469980842
"236"	"YBR168W"	-0.184652206794563
"237"	"YBR171W"	-1.69584965230041
"238"	"YBR172C"	-0.103773913403738
"239"	"YBR174C"	0.25538471593467
"240"	"YBR175W"	0.372513787684049
"241"	"YBR176W"	-0.408441898651019
"242"	"YBR177C"	0.160795648788553
"243"	"YBR180W"	0.0783547390521988
"244"	"YBR183W"	0.923832984079553
"245"	"YBR184W"	-0.113631914952799
"246"	"YBR185C"	-0.0622150558096584
"247"	"YBR186W"	-0.120235441775064
"248"	"YBR197C"	-0.205959055710333
"249"	"YBR199W"	0.151611202938252
"250"	"YBR200W"	-0.0273395236251089
"251"	"YBR203W"	-0.251984849971091
"252"	"YBR204C"	0.103929482343447
"253"	"YBR205W"	0.409903935066077
"254"	"YBR206W"	-0.0405493656413716
"255"	"YBR207W"	0.115576416735726
"256"	"YBR208C"	0.20913194424717
"257"	"YBR209W"	-0.400170059435501
"258"	"YBR210W"	-0.137887763370377
"259"	"YBR214W"	0.110275795511104
"260"	"YBR215W"	1.67664267113324
"261"	"YBR216C"	0.126011977927829
"262"	"YBR217W"	-0.145192998975594
"263"	"YBR218C"	0.0777100548663412
"264"	"YBR219C"	0.0312699814499895
"265"	"YBR220C"	-0.339267797662601
"266"	"YBR221C"	-1.72712474959803
"267"	"YBR222C"	0.484062438439076
"268"	"YBR223C"	0.0820230046029236
"269"	"YBR224W"	0.364766774867239
"270"	"YBR225W"	-0.0277139251718947
"271"	"YBR226C"	-0.617200458863588
"272"	"YBR229C"	-0.406583436903524
"273"	"YBR231C"	-0.452738759390643
"274"	"YBR232C"	0.131255606628014
"275"	"YBR233W"	-1.45717082623293
"276"	"YBR235W"	-0.150966197378175
"277"	"YBR239C"	0.114838373033356
"278"	"YBR240C"	1.33242017422933
"279"	"YBR241C"	-0.0974478735588822
"280"	"YBR245C"	0.21520872577069
"281"	"YBR248C"	0.501079390063976
"282"	"YBR250W"	0.157990456389455
"283"	"YBR255W"	0.247423229037783
"284"	"YBR258C"	0.0187318509545887
"285"	"YBR259W"	-0.0452024542094087
"286"	"YBR260C"	0.00743563993393364
"287"	"YBR261C"	0.202862253744943
"288"	"YBR262C"	-0.564777150686748
"289"	"YBR263W"	0.1311299188149
"290"	"YBR264C"	0.161235227031568
"291"	"YBR266C"	1.25934351155954
"292"	"YBR267W"	0.122368082043677
"293"	"YBR269C"	0.0878689158778813
"294"	"YBR270C"	-1.02690116282637
"295"	"YBR271W"	-0.236201790429996
"296"	"YBR274W"	-0.15828686068169
"297"	"YBR275C"	0.406269227727593
"298"	"YBR276C"	0.20712684289651
"299"	"YBR277C"	0.0626624022921316
"300"	"YBR278W"	0.0248362786155813
"301"	"YBR280C"	-0.220263661407192
"302"	"YBR281C"	0.288847358545425
"303"	"YBR283C"	0.46033128230064
"304"	"YBR284W"	0.066466560321595
"305"	"YBR285W"	-0.0115781066429136
"306"	"YBR286W"	-0.0947256225023124
"307"	"YBR287W"	0.284033491195254
"308"	"YBR289W"	1.61675450706013
"309"	"YBR290W"	-0.460739568737283
"310"	"YBR291C"	0.599655853424062
"311"	"YBR292C"	0.536838132839597
"312"	"YBR293W"	0.254590016635942
"313"	"YBR294W"	0.440432079078146
"314"	"YBR295W"	0.0147324704554553
"315"	"YBR296C"	0.0564048501551983
"316"	"YBR297W"	0.0991667221369099
"317"	"YBR298C"	0.10126559356677
"318"	"YBR301W"	0.263119200693771
"319"	"YCL001W-A"	-0.9527241362426
"320"	"YCL001W"	-0.352364840825077
"321"	"YCL006C"	-0.393483646067102
"322"	"YCL010C"	-0.0799167972559107
"323"	"YCL011C"	-0.774142395434359
"324"	"YCL012W"	-0.00508829679726803
"325"	"YCL013W"	0.0439469913137958
"326"	"YCL014W"	-0.441482143516571
"327"	"YCL022C"	0.0923788208365643
"328"	"YCL023C"	0.00540432093360992
"329"	"YCL024W"	-0.352309879306019
"330"	"YCL025C"	0.254336095784868
"331"	"YCL026C-A"	-0.0454947908903518
"332"	"YCL026C"	-0.278488746084444
"333"	"YCL027W"	0.621655250572316
"334"	"YCL028W"	0.127947965877487
"335"	"YCL029C"	-0.0658452384881646
"336"	"YCL034W"	-1.63080177605728
"337"	"YCL035C"	-0.101359475818458
"338"	"YCL038C"	0.271676187554551
"339"	"YCL039W"	-0.120384321819348
"340"	"YCL042W"	-2.30029609121334
"341"	"YCL046W"	-0.216634113588766
"342"	"YCL048W"	-0.049626263840942
"343"	"YCL049C"	0.177811885731258
"344"	"YCL050C"	-0.424347384317813
"345"	"YCL051W"	-0.345394763423835
"346"	"YCL055W"	-0.0175353365380325
"347"	"YCL057W"	0.0755954069621837
"348"	"YCL061C"	0.261468520390056
"349"	"YCL062W"	0.496255294782321
"350"	"YCL063W"	0.0535438247716723
"351"	"YCL064C"	-0.0206420631489434
"352"	"YCL069W"	-0.0320990457706072
"353"	"YCL074W"	-0.251508984819043
"354"	"YCL075W"	0.18122818019757
"355"	"YCL076W"	-0.0349956928096535
"356"	"YCR001W"	0.320706201587346
"357"	"YCR005C"	0.0783755899742468
"358"	"YCR006C"	0.84154743423265
"359"	"YCR007C"	0.110067425749299
"360"	"YCR008W"	0.293411814830328
"361"	"YCR009C"	-0.628611045316797
"362"	"YCR010C"	-0.610939035128393
"363"	"YCR011C"	0.395602393041265
"364"	"YCR014C"	-0.422778589263973
"365"	"YCR015C"	-0.245905863050206
"366"	"YCR016W"	0.359973272111694
"367"	"YCR017C"	-0.22699846921322
"368"	"YCR019W"	-0.0639164589822069
"369"	"YCR020C-A"	-0.996637045897867
"370"	"YCR020C"	-0.267270646897942
"371"	"YCR021C"	0.0484116838282895
"372"	"YCR022C"	-0.346630627359676
"373"	"YCR023C"	-0.0875842108904923
"374"	"YCR024C-A"	-0.128555679866186
"375"	"YCR025C"	-0.60847044259596
"376"	"YCR027C"	-0.374577073757206
"377"	"YCR028C-A"	1.01500530170243
"378"	"YCR030C"	-0.407083010241861
"379"	"YCR031C"	0.558751495157813
"380"	"YCR032W"	-0.0143136319677254
"381"	"YCR033W"	-0.00458759117452612
"382"	"YCR034W"	0.42286032012954
"383"	"YCR036W"	-0.159985615873995
"384"	"YCR037C"	0.239213794498721
"385"	"YCR043C"	-0.0551254629544682
"386"	"YCR044C"	-1.04464085697368
"387"	"YCR045C"	-0.217841767721263
"388"	"YCR048W"	0.0546353341196366
"389"	"YCR049C"	0.0411326580024822
"390"	"YCR050C"	0.292623508309326
"391"	"YCR051W"	0.153848925697241
"392"	"YCR053W"	-1.24525751453333
"393"	"YCR059C"	0.064319649022775
"394"	"YCR060W"	-0.658716224204777
"395"	"YCR061W"	-0.124774315372414
"396"	"YCR062W"	-0.228736533756239
"397"	"YCR065W"	-0.0268923608100025
"398"	"YCR068W"	0.286809281112255
"399"	"YCR069W"	0.321465196339318
"400"	"YCR071C"	0.968749227401558
"401"	"YCR073C"	0.139958081159091
"402"	"YCR073W-A"	0.0306355962647472
"403"	"YCR075C"	0.231425014572756
"404"	"YCR076C"	0.179457830917858
"405"	"YCR077C"	0.487616520044032
"406"	"YCR079W"	-0.0997859607699183
"407"	"YCR081W"	0.248482502694344
"408"	"YCR082W"	-0.24750957217603
"409"	"YCR085W"	0.280998681715464
"410"	"YCR086W"	0.265460868671408
"411"	"YCR087C-A"	0.240634138510605
"412"	"YCR087W"	0.114714617666587
"413"	"YCR088W"	0.489451902450654
"414"	"YCR090C"	0.0839995059594006
"415"	"YCR092C"	-0.00312462242488097
"416"	"YCR095C"	-0.850873249635321
"417"	"YCR098C"	0.0107241428362829
"418"	"YCR099C"	-0.357578546793968
"419"	"YCR100C"	0.17719095292712
"420"	"YCR101C"	-0.251536987710178
"421"	"YCR102C"	-0.260092603815872
"422"	"YCR102W-A"	0.206143461726059
"423"	"YCR105W"	0.0763239172620789
"424"	"YCR106W"	-0.344985829621871
"425"	"YCR107W"	0.03400533669802
"426"	"YDL001W"	0.799741834681247
"427"	"YDL002C"	0.592106395304406
"428"	"YDL006W"	0.868118168024469
"429"	"YDL010W"	-0.0716878860054428
"430"	"YDL011C"	-0.0855995144017517
"431"	"YDL012C"	0.569172021946026
"432"	"YDL013W"	0.828041668123756
"433"	"YDL018C"	0.0876623950947719
"434"	"YDL019C"	0.187267024840496
"435"	"YDL020C"	0.573641704266627
"436"	"YDL024C"	-0.219939454724754
"437"	"YDL025C"	0.025331362370292
"438"	"YDL026W"	0.157217077818337
"439"	"YDL035C"	-1.12471147960683
"440"	"YDL036C"	-0.0293745902602319
"441"	"YDL037C"	-0.0575990119044729
"442"	"YDL038C"	-0.0521134192552155
"443"	"YDL039C"	0.197933296302668
"444"	"YDL048C"	-0.0809298946811278
"445"	"YDL050C"	-0.594226917124598
"446"	"YDL051W"	-0.255949807250308
"447"	"YDL052C"	-0.0740633358711695
"448"	"YDL054C"	0.0868786056746031
"449"	"YDL056W"	-0.446468819828035
"450"	"YDL059C"	0.0928875996828511
"451"	"YDL063C"	0.0958330145736213
"452"	"YDL066W"	-0.425735202816046
"453"	"YDL070W"	0.0930003291080194
"454"	"YDL071C"	-0.0532193165705823
"455"	"YDL074C"	0.57328615634757
"456"	"YDL076C"	-0.357602519005242
"457"	"YDL077C"	-0.350161166041635
"458"	"YDL078C"	0.01064208733811
"459"	"YDL079C"	-0.123210742556828
"460"	"YDL080C"	1.13807032706157
"461"	"YDL081C"	0.237628261909819
"462"	"YDL082W"	0.463407643173389
"463"	"YDL083C"	0.433861613618464
"464"	"YDL085W"	-0.806985250386368
"465"	"YDL086W"	-0.297861657160766
"466"	"YDL088C"	-0.26940897534618
"467"	"YDL089W"	-0.548108634323822
"468"	"YDL091C"	0.0340357293934349
"469"	"YDL093W"	-0.260353684457006
"470"	"YDL094C"	-0.452208064210725
"471"	"YDL096C"	-0.366529679486704
"472"	"YDL100C"	0.114340382198831
"473"	"YDL104C"	-1.11079537565889
"474"	"YDL106C"	-0.236470610454996
"475"	"YDL109C"	0.0881784981615796
"476"	"YDL110C"	0.136449797122048
"477"	"YDL112W"	-0.518413973630975
"478"	"YDL114W"	0.298981866520537
"479"	"YDL117W"	-1.82698314947899
"480"	"YDL119C"	-2.58225766732253
"481"	"YDL121C"	-0.00238552868951065
"482"	"YDL122W"	-0.345516941398223
"483"	"YDL123W"	-0.070783718056641
"484"	"YDL127W"	-0.216790814748727
"485"	"YDL128W"	1.70537857380123
"486"	"YDL130W-A"	0.00794587428486067
"487"	"YDL130W"	0.682042876559097
"488"	"YDL133C-A"	-0.0918812639073332
"489"	"YDL134C"	0.102264534545263
"490"	"YDL136W"	0.175675773350267
"491"	"YDL137W"	-0.488657391298701
"492"	"YDL142C"	0.273880994968264
"493"	"YDL144C"	-0.064843611796485
"494"	"YDL149W"	0.109259387172384
"495"	"YDL154W"	-0.00157825731065735
"496"	"YDL155W"	0.0380320953457894
"497"	"YDL156W"	-0.0132959337514167
"498"	"YDL161W"	0.0431852389114838
"499"	"YDL162C"	0.603445259497337
"500"	"YDL168W"	0.0598514157325305
"501"	"YDL169C"	0.00904609958098594
"502"	"YDL170W"	0.148572885055943
"503"	"YDL171C"	-0.138395630388524
"504"	"YDL172C"	-0.352097966727212
"505"	"YDL173W"	0.0676663352445642
"506"	"YDL174C"	0.0708371534207725
"507"	"YDL175C"	-1.02971456815318
"508"	"YDL177C"	-0.169083886320856
"509"	"YDL178W"	0.0216245799874392
"510"	"YDL180W"	0.328467945503075
"511"	"YDL182W"	0.136716307613215
"512"	"YDL184C"	0.0459751429936677
"513"	"YDL186W"	0.0130729870319206
"514"	"YDL187C"	-0.241272323412127
"515"	"YDL188C"	0.259456433837354
"516"	"YDL189W"	-0.400328164905245
"517"	"YDL190C"	0.543954819605895
"518"	"YDL191W"	-0.0860646236362691
"519"	"YDL194W"	-0.0705906949387613
"520"	"YDL197C"	-1.71332837740066
"521"	"YDL199C"	0.0204331665208505
"522"	"YDL200C"	0.106032010740164
"523"	"YDL201W"	0.131488580517882
"524"	"YDL203C"	0.134912627634252
"525"	"YDL204W"	0.123465575608764
"526"	"YDL210W"	-0.352371223539005
"527"	"YDL211C"	0.312893840707678
"528"	"YDL215C"	-0.603800582838665
"529"	"YDL218W"	-0.201389117268071
"530"	"YDL219W"	-0.00363097973846184
"531"	"YDL223C"	0.466546127942859
"532"	"YDL224C"	0.121497999416618
"533"	"YDL226C"	-0.622713577332184
"534"	"YDL227C"	-0.271443584810198
"535"	"YDL229W"	0.0999559814615939
"536"	"YDL230W"	-0.15179242829145
"537"	"YDL231C"	0.0862472128341555
"538"	"YDL233W"	0.141631314341001
"539"	"YDL236W"	0.048103048238722
"540"	"YDL237W"	1.45069011671605
"541"	"YDL239C"	-0.0357938372475974
"542"	"YDL240W"	0.391222006093119
"543"	"YDL241W"	0.0748216259822131
"544"	"YDL242W"	0.0810863390479933
"545"	"YDL243C"	-0.121326089847138
"546"	"YDR001C"	0.0457538299303461
"547"	"YDR004W"	1.2838183810054
"548"	"YDR005C"	0.0302151089055012
"549"	"YDR006C"	0.877927511620661
"550"	"YDR007W"	1.10235355276205
"551"	"YDR009W"	0.471794807566979
"552"	"YDR010C"	-0.173786241926084
"553"	"YDR011W"	-0.334138524243558
"554"	"YDR014W"	0.482525987636391
"555"	"YDR015C"	0.245204543704208
"556"	"YDR018C"	0.169506861509179
"557"	"YDR019C"	1.04119484325621
"558"	"YDR020C"	-0.345501708746142
"559"	"YDR022C"	-0.0520678619676089
"560"	"YDR024W"	0.219704043931572
"561"	"YDR025W"	0.82367505834031
"562"	"YDR026C"	0.297819680047104
"563"	"YDR030C"	-0.0734089248491911
"564"	"YDR033W"	-0.0735627082986343
"565"	"YDR035W"	0.180426121227142
"566"	"YDR036C"	-0.435877104743152
"567"	"YDR046C"	-0.319867102280209
"568"	"YDR048C"	-0.229483719176314
"569"	"YDR049W"	-0.253874421438942
"570"	"YDR051C"	-0.191253061600783
"571"	"YDR055W"	0.152910368249114
"572"	"YDR057W"	0.0667830797259942
"573"	"YDR058C"	-0.077364073035309
"574"	"YDR061W"	-0.339397995101367
"575"	"YDR063W"	-0.903497997308482
"576"	"YDR066C"	-0.216164844751854
"577"	"YDR067C"	-0.777766036580665
"578"	"YDR068W"	-0.220037340515455
"579"	"YDR070C"	-0.966225353854087
"580"	"YDR071C"	-0.636055194771572
"581"	"YDR072C"	-0.0139790219189193
"582"	"YDR073W"	-0.103701007961464
"583"	"YDR074W"	-0.195285481246714
"584"	"YDR076W"	-0.192402504070586
"585"	"YDR080W"	0.902709225764762
"586"	"YDR083W"	0.596377228363087
"587"	"YDR085C"	-0.0896649029375821
"588"	"YDR089W"	0.340665686586612
"589"	"YDR090C"	0.205591049878718
"590"	"YDR092W"	-0.839200261151926
"591"	"YDR093W"	-0.16618406832249
"592"	"YDR094W"	1.07221866835696
"593"	"YDR095C"	0.288919142137176
"594"	"YDR097C"	-0.215189243340578
"595"	"YDR098C"	-0.342167872644601
"596"	"YDR099W"	0.133693615738628
"597"	"YDR100W"	-0.452729825498382
"598"	"YDR101C"	-0.342080725632877
"599"	"YDR102C"	0.105978385226688
"600"	"YDR104C"	-0.0586857428620629
"601"	"YDR108W"	-1.25735758549425
"602"	"YDR109C"	-0.147404858799194
"603"	"YDR110W"	0.0950348826147228
"604"	"YDR111C"	-0.0820947700084784
"605"	"YDR112W"	0.0190126826537822
"606"	"YDR116C"	-0.022941424053432
"607"	"YDR117C"	0.0683280777997842
"608"	"YDR119W"	-0.173302969224948
"609"	"YDR120C"	-0.619928982719083
"610"	"YDR121W"	1.06864991202387
"611"	"YDR122W"	0.237525089854284
"612"	"YDR123C"	-0.982678972286519
"613"	"YDR124W"	-0.104960333072691
"614"	"YDR125C"	-1.21457683806556
"615"	"YDR126W"	-0.141178949871752
"616"	"YDR127W"	0.385505600218735
"617"	"YDR128W"	0.00140222930600127
"618"	"YDR130C"	-0.087070824432728
"619"	"YDR131C"	0.0601017045394008
"620"	"YDR132C"	0.0353326048306596
"621"	"YDR133C"	0.145095548268257
"622"	"YDR134C"	-0.0502580463552924
"623"	"YDR135C"	0.105610428585693
"624"	"YDR139C"	1.40004923785424
"625"	"YDR142C"	0.171360998827815
"626"	"YDR143C"	0.0512735748551401
"627"	"YDR144C"	0.114361949118173
"628"	"YDR146C"	0.81461077647731
"629"	"YDR147W"	-0.304980559852868
"630"	"YDR148C"	-0.304484677054797
"631"	"YDR149C"	0.00297028940728955
"632"	"YDR150W"	-0.274201199611556
"633"	"YDR153C"	-0.110735888907046
"634"	"YDR154C"	0.118815790007223
"635"	"YDR155C"	-0.365513482198807
"636"	"YDR156W"	-0.277952565173002
"637"	"YDR157W"	-0.700343087536013
"638"	"YDR158W"	0.0414777011682979
"639"	"YDR159W"	-0.882300542596985
"640"	"YDR161W"	0.257241423951534
"641"	"YDR162C"	-0.761745921251567
"642"	"YDR163W"	-0.112840199429744
"643"	"YDR165W"	-0.430494545471889
"644"	"YDR169C"	0.116481890244863
"645"	"YDR171W"	-0.174171020300211
"646"	"YDR174W"	0.51344067478507
"647"	"YDR181C"	0.0321514572115098
"648"	"YDR184C"	-0.434253041988734
"649"	"YDR185C"	-0.417915956590118
"650"	"YDR186C"	-0.126639744193996
"651"	"YDR191W"	-0.0923680045506054
"652"	"YDR192C"	-0.188130270116387
"653"	"YDR193W"	-0.868171247041985
"654"	"YDR198C"	-0.222872529608762
"655"	"YDR202C"	-1.2661098279008
"656"	"YDR203W"	0.143334659355946
"657"	"YDR205W"	0.0979395057570067
"658"	"YDR206W"	-0.708571211073234
"659"	"YDR207C"	-0.239689730180375
"660"	"YDR209C"	-0.08639414022293
"661"	"YDR210W"	-0.00815653390477192
"662"	"YDR213W"	0.176335293773966
"663"	"YDR214W"	-0.361256933224155
"664"	"YDR215C"	0.260669254151894
"665"	"YDR216W"	0.781295438273456
"666"	"YDR217C"	0.945801755566424
"667"	"YDR218C"	-0.142315331288695
"668"	"YDR219C"	0.302647699769423
"669"	"YDR220C"	0.0132515246313631
"670"	"YDR222W"	0.322149036151923
"671"	"YDR223W"	-0.599513334178995
