"gene"	"Methylimidazole45"
"135"	"YBR006W"	-0.12969718018161
"136"	"YBR007C"	-0.112862070609844
"137"	"YBR008C"	0.0425964219604589
"138"	"YBR009C"	-0.00033469116885645
"139"	"YBR010W"	0.0385307675829931
"140"	"YBR012C"	0.118592090894509
"141"	"YBR013C"	0.0231728072322277
"142"	"YBR014C"	-0.0396277407518094
"143"	"YBR015C"	-1.23793176584135
"144"	"YBR016W"	0.210035786512511
"145"	"YBR018C"	-0.182087714145614
"146"	"YBR022W"	-0.0101600736130009
"147"	"YBR024W"	0.0179411708699716
"148"	"YBR025C"	-0.223144190021901
"149"	"YBR026C"	-0.313827847251423
"150"	"YBR027C"	-0.062085857922013
"151"	"YBR028C"	-0.0142676428898003
"152"	"YBR030W"	-0.32639372602244
"153"	"YBR031W"	-0.129867197269623
"154"	"YBR032W"	-0.263401397749197
"155"	"YBR033W"	-0.148678307314342
"156"	"YBR034C"	-0.0881392783115191
"157"	"YBR036C"	-0.0545227471077153
"158"	"YBR040W"	0.284578663307148
"159"	"YBR041W"	-0.342687041125321
"160"	"YBR042C"	1.21308392315801
"161"	"YBR043C"	-0.0575673302226508
"162"	"YBR044C"	0.766496699448081
"163"	"YBR045C"	0.155238259475514
"164"	"YBR047W"	-0.20741811657153
"165"	"YBR048W"	0.0177779540377472
"166"	"YBR052C"	-0.0403669108524712
"167"	"YBR053C"	0.00594672579263565
"168"	"YBR054W"	-0.235986202379383
"169"	"YBR056W"	1.02294718247334
"170"	"YBR057C"	0.243936838330655
"171"	"YBR058C"	0.0640191296690857
"172"	"YBR059C"	0.0186221979205122
"173"	"YBR061C"	0.338794511352757
"174"	"YBR062C"	0.146019990635085
"175"	"YBR063C"	-0.0646108460235526
"176"	"YBR064W"	-0.108475437869857
"177"	"YBR065C"	-0.0198171912211598
"178"	"YBR068C"	0.0573739941907783
"179"	"YBR069C"	0.5775932290861
"180"	"YBR071W"	-0.0071650126283505
"181"	"YBR072W"	-0.119537414033405
"182"	"YBR073W"	-0.122216590523852
"183"	"YBR074W"	-0.0993036752928212
"184"	"YBR075W"	-0.201996515858784
"185"	"YBR076W"	0.0241188328495456
"186"	"YBR077C"	-0.0689941100632175
"187"	"YBR078W"	0.142608204156188
"188"	"YBR082C"	0.198620111807648
"189"	"YBR083W"	-0.237149524301793
"190"	"YBR084C-A"	0.537342401291264
"191"	"YBR084W"	0.0563124030869136
"192"	"YBR085W"	0.064707717348081
"193"	"YBR086C"	0.129464479829646
"194"	"YBR090C-A"	0.410403320815893
"195"	"YBR090C"	0.147291309664766
"196"	"YBR092C"	-0.0792635160998176
"197"	"YBR095C"	-0.110074547047839
"198"	"YBR098W"	0.0538783733301417
"199"	"YBR099C"	0.0459111149724316
"200"	"YBR100W"	-0.104389855809781
"201"	"YBR104W"	0.100498954046635
"202"	"YBR105C"	0.0557397713755891
"203"	"YBR107C"	0.226120440184169
"204"	"YBR108W"	-1.88056546106435
"205"	"YBR111C"	0.0338677463167828
"206"	"YBR113W"	1.04009562680487
"207"	"YBR114W"	1.23544565750652
"208"	"YBR115C"	-0.126122796799234
"209"	"YBR116C"	-0.157897953684089
"210"	"YBR118W"	1.22756149571773
"211"	"YBR119W"	-0.164684626265762
"212"	"YBR125C"	-0.246607314053759
"213"	"YBR126C"	0.000393697698078787
"214"	"YBR128C"	0.191531071828197
"215"	"YBR129C"	-0.204449388815759
"216"	"YBR130C"	1.32242234324356
"217"	"YBR132C"	0.00400348237934525
"218"	"YBR134W"	0.00874315195834352
"219"	"YBR137W"	-0.0715312413770716
"220"	"YBR138C"	0.000535373663874106
"221"	"YBR141C"	-0.160931358906704
"222"	"YBR144C"	-1.00115294452678
"223"	"YBR145W"	-0.00844431151540038
"224"	"YBR147W"	-0.0666918439959105
"225"	"YBR148W"	0.014789779044298
"226"	"YBR150C"	1.01066724619558
"227"	"YBR151W"	-0.340362231423613
"228"	"YBR156C"	0.553450599318258
"229"	"YBR157C"	0.07021285859871
"230"	"YBR161W"	0.0223933710538852
"231"	"YBR162C"	0.0241286214596666
"232"	"YBR162W-A"	-0.165483902493527
"233"	"YBR164C"	0.174538493623043
"234"	"YBR165W"	-0.0698758611564128
"235"	"YBR166C"	0.804653039809855
"236"	"YBR168W"	-0.106113162034252
"237"	"YBR171W"	-0.766712499686348
"238"	"YBR172C"	0.750637848904636
"239"	"YBR174C"	-0.140699954065554
"240"	"YBR175W"	0.0390182230636154
"241"	"YBR176W"	-0.134830281238686
"242"	"YBR177C"	-0.0341261406004377
"243"	"YBR180W"	0.0208505327163694
"244"	"YBR183W"	1.57621279150703
"245"	"YBR184W"	-0.197725665158357
"246"	"YBR185C"	-0.0170349605362712
"247"	"YBR186W"	-0.0552675355143659
"248"	"YBR197C"	0.00474722114570646
"249"	"YBR199W"	0.0830753681799871
"250"	"YBR200W"	0.437603420581982
"251"	"YBR203W"	0.934665738001242
"252"	"YBR204C"	0.168454008771137
"253"	"YBR205W"	-0.0289914725134163
"254"	"YBR206W"	-0.143352161464329
"255"	"YBR207W"	-0.171763499067072
"256"	"YBR208C"	-0.218165898351789
"257"	"YBR209W"	-0.138403537385333
"258"	"YBR210W"	0.615067350379851
"259"	"YBR214W"	0.14469599003989
"260"	"YBR215W"	1.86879507668138
"261"	"YBR216C"	-0.0270078472307719
"262"	"YBR217W"	-0.169278938315647
"263"	"YBR218C"	0.0289701436418407
"264"	"YBR219C"	-0.0274374058141467
"265"	"YBR220C"	0.487517258025673
"266"	"YBR221C"	0.907618589439028
"267"	"YBR222C"	-1.20591924136415
"268"	"YBR223C"	-0.0604407065294808
"269"	"YBR224W"	-0.0778585839534909
"270"	"YBR225W"	0.158427572796935
"271"	"YBR226C"	-0.208999506731251
"272"	"YBR229C"	-0.00680767250072987
"273"	"YBR231C"	-0.0665220043472971
"274"	"YBR232C"	-0.160644979413912
"275"	"YBR233W"	-0.342057961810904
"276"	"YBR235W"	0.338592253905844
"277"	"YBR239C"	-0.116315888209466
"278"	"YBR240C"	-1.26260909849477
"279"	"YBR241C"	-0.143180288743888
"280"	"YBR245C"	0.0386478823809796
"281"	"YBR248C"	0.483462298811653
"282"	"YBR250W"	-0.0571356096422144
"283"	"YBR255W"	0.0101922023017108
"284"	"YBR258C"	0.0238458877539331
"285"	"YBR259W"	-0.0388475528228629
"286"	"YBR260C"	-0.0389410490836852
"287"	"YBR261C"	0.0173420194526569
"288"	"YBR262C"	-0.258421969109482
"289"	"YBR263W"	0.116234017954615
"290"	"YBR264C"	-0.0832866241720145
"291"	"YBR266C"	-0.225942074232838
"292"	"YBR267W"	0.0858718846655352
"293"	"YBR269C"	0.00646821155140106
"294"	"YBR270C"	0.135245388532402
"295"	"YBR271W"	0.0189411537870224
"296"	"YBR274W"	-0.181037887294478
"297"	"YBR275C"	-0.00018784218173908
"298"	"YBR276C"	-0.138206160822681
"299"	"YBR277C"	-0.108154099497633
"300"	"YBR278W"	-0.165300601221768
"301"	"YBR280C"	-0.282666856030319
"302"	"YBR281C"	-0.0418141636270583
"303"	"YBR283C"	1.23436637726856
"304"	"YBR284W"	0.167745757123402
"305"	"YBR285W"	-0.185519800997962
"306"	"YBR286W"	-0.126854142168523
"307"	"YBR287W"	-0.106868986236401
"308"	"YBR289W"	0.482207653345069
"309"	"YBR290W"	0.106219271105673
"310"	"YBR291C"	-0.361849854487138
"311"	"YBR292C"	0.05814574997265
"312"	"YBR293W"	1.05079293756571
"313"	"YBR294W"	-0.0200488660842244
"314"	"YBR295W"	-0.0979084899065775
"315"	"YBR296C"	-0.101704731356439
"316"	"YBR297W"	0.976447082930473
"317"	"YBR298C"	0.0351689260147071
"318"	"YBR301W"	-0.141254373287134
"319"	"YCL001W-A"	0.493556338688736
"320"	"YCL001W"	-0.0577401231860588
"321"	"YCL006C"	0.25724929219321
"322"	"YCL010C"	-0.0320203964779757
"323"	"YCL011C"	0.248212700651081
"324"	"YCL012W"	0.0203043148603233
"325"	"YCL013W"	-0.0904049023946637
"326"	"YCL014W"	0.415412721064294
"327"	"YCL022C"	-0.122232467704792
"328"	"YCL023C"	0.0982574595763544
"329"	"YCL024W"	0.424645100392374
"330"	"YCL025C"	-0.194646505066395
"331"	"YCL026C-A"	-0.0430860124283241
"332"	"YCL026C"	0.181785476570456
"333"	"YCL027W"	1.27068052671351
"334"	"YCL028W"	-0.0493698048359858
"335"	"YCL029C"	0.228078164692341
"336"	"YCL034W"	0.155717565826827
"337"	"YCL035C"	-0.150051079723481
"338"	"YCL038C"	0.67930426415933
"339"	"YCL039W"	0.675573858307379
"340"	"YCL042W"	1.52450552106345
"341"	"YCL046W"	-0.0822507996057288
"342"	"YCL048W"	-0.0133335591601931
"343"	"YCL049C"	-0.12717797946288
"344"	"YCL050C"	-0.141961293677569
"345"	"YCL051W"	0.0866926439745395
"346"	"YCL055W"	-0.0989454676141561
"347"	"YCL057W"	-0.0261311110258048
"348"	"YCL061C"	0.267360678150124
"349"	"YCL062W"	0.116381148029351
"350"	"YCL063W"	0.194001556043489
"351"	"YCL064C"	0.0253643014785171
"352"	"YCL069W"	0.0624681588029429
"353"	"YCL074W"	-0.0437537002357356
"354"	"YCL075W"	-0.184433314288175
"355"	"YCL076W"	-0.165634897528724
"356"	"YCR001W"	1.04730566545479
"357"	"YCR005C"	0.00506779599177595
"358"	"YCR006C"	1.19313638424405
"359"	"YCR007C"	0.432160093478557
"360"	"YCR008W"	-0.330658114834874
"361"	"YCR009C"	0.483902885106433
"362"	"YCR010C"	-0.499864429207305
"363"	"YCR011C"	-0.0064078874785133
"364"	"YCR014C"	-0.0317211778493425
"365"	"YCR015C"	-0.19081980254217
"366"	"YCR016W"	-0.0846388227019401
"367"	"YCR017C"	-0.0782661107879381
"368"	"YCR019W"	0.103152518524648
"369"	"YCR020C-A"	1.1768856762686
"370"	"YCR020C"	-0.0734669041225281
"371"	"YCR021C"	0.0343121762003498
"372"	"YCR022C"	0.00525055461590076
"373"	"YCR023C"	-0.0839914152301807
"374"	"YCR024C-A"	0.0628327582784072
"375"	"YCR025C"	0.858099558566158
"376"	"YCR027C"	0.0633132801445597
"377"	"YCR028C-A"	-0.11625211717746
"378"	"YCR030C"	0.27625987477705
"379"	"YCR031C"	0.245728401154954
"380"	"YCR032W"	-0.154498182882294
"381"	"YCR033W"	-0.270425173393958
"382"	"YCR034W"	0.116603142237547
"383"	"YCR036W"	-0.161177286372563
"384"	"YCR037C"	0.00764301333638095
"385"	"YCR043C"	-0.128437813072276
"386"	"YCR044C"	0.0198931530315087
"387"	"YCR045C"	-0.0572403430261684
"388"	"YCR048W"	-0.12539040198341
"389"	"YCR049C"	-0.0619732825437361
"390"	"YCR050C"	-0.155887579806986
"391"	"YCR051W"	-0.0176561671575564
"392"	"YCR053W"	-0.27980575456001
"393"	"YCR059C"	-0.263788965401794
"394"	"YCR060W"	0.20066580502453
"395"	"YCR061W"	-0.186715021241927
"396"	"YCR062W"	0.839600395192032
"397"	"YCR065W"	-0.138066468490823
"398"	"YCR068W"	-0.177069549200432
"399"	"YCR069W"	0.0296034018119973
"400"	"YCR071C"	-0.300264111893716
"401"	"YCR073C"	-0.193826394881654
"402"	"YCR073W-A"	0.530695959772058
"403"	"YCR075C"	-0.112243032967683
"404"	"YCR076C"	-0.0257617953546045
"405"	"YCR077C"	0.268879612900976
"406"	"YCR079W"	0.845518620081991
"407"	"YCR081W"	-0.182309332601999
"408"	"YCR082W"	0.833017840922816
"409"	"YCR085W"	-0.108737096653378
"410"	"YCR086W"	-0.136999002693785
"411"	"YCR087C-A"	-0.0819044285969098
"412"	"YCR087W"	-0.222476505259257
"413"	"YCR088W"	0.219215262366559
"414"	"YCR090C"	0.0605479981103839
"415"	"YCR092C"	0.0612965069643748
"416"	"YCR095C"	-0.166447388536055
"417"	"YCR098C"	-0.135446723585648
"418"	"YCR099C"	-0.00344521662449012
"419"	"YCR100C"	-7.74930970289957e-05
"420"	"YCR101C"	0.393063952602764
"421"	"YCR102C"	0.0327823405249593
"422"	"YCR102W-A"	-0.115921016793417
"423"	"YCR105W"	-0.106886222799155
"424"	"YCR106W"	-0.130517052356484
"425"	"YCR107W"	0.0743917961293325
"426"	"YDL001W"	-0.210996124552247
"427"	"YDL002C"	-0.084903756868233
"428"	"YDL006W"	-0.143724893410882
"429"	"YDL010W"	-0.13408641715501
"430"	"YDL011C"	0.0107229723974863
"431"	"YDL012C"	-0.129269766193055
"432"	"YDL013W"	-0.306660631361989
"433"	"YDL018C"	-0.0823013786376306
"434"	"YDL019C"	1.10266212122242
"435"	"YDL020C"	-0.0830167511174866
"436"	"YDL024C"	0.0219127717920489
"437"	"YDL025C"	-0.0729162108393954
"438"	"YDL026W"	-0.0379809243225379
"439"	"YDL035C"	-0.0601803796251204
"440"	"YDL036C"	0.0910029557908037
"441"	"YDL037C"	-0.0555092184417643
"442"	"YDL038C"	0.0731400165211163
"443"	"YDL039C"	0.12834933369441
"444"	"YDL048C"	0.0224516047959476
"445"	"YDL050C"	-0.201373334761721
"446"	"YDL051W"	-0.136842490774107
"447"	"YDL052C"	-0.280852051972841
"448"	"YDL054C"	-0.00399572763702554
"449"	"YDL056W"	0.0702575965362095
"450"	"YDL059C"	0.0706701459878356
"451"	"YDL063C"	-0.141877397598082
"452"	"YDL066W"	0.637059251653337
"453"	"YDL070W"	-0.135535490430474
"454"	"YDL071C"	-0.070935006615752
"455"	"YDL074C"	0.965124598129662
"456"	"YDL076C"	0.129465071036324
"457"	"YDL077C"	-0.00111852617701479
"458"	"YDL078C"	0.0571215170784845
"459"	"YDL079C"	-0.104899981081385
"460"	"YDL080C"	1.68682319801435
"461"	"YDL081C"	-0.152149954757732
"462"	"YDL082W"	-0.0794669446229419
"463"	"YDL083C"	0.154922972508411
"464"	"YDL085W"	0.123871227933403
"465"	"YDL086W"	0.0764540072234265
"466"	"YDL088C"	-0.116235557188029
"467"	"YDL089W"	0.036290833240828
"468"	"YDL091C"	0.733208432537247
"469"	"YDL093W"	-0.191190563739099
"470"	"YDL094C"	-0.0752326502882623
"471"	"YDL096C"	0.16592236923635
"472"	"YDL100C"	0.649723444884885
"473"	"YDL104C"	-1.12163674566351
"474"	"YDL106C"	-0.282845528166692
"475"	"YDL109C"	0.111483838160942
"476"	"YDL110C"	-0.120196065628869
"477"	"YDL112W"	0.289957546871337
"478"	"YDL114W"	1.07184059225489
"479"	"YDL117W"	-1.8032334853395
"480"	"YDL119C"	-0.0255579161147964
"481"	"YDL121C"	-0.0195191849732815
"482"	"YDL122W"	0.0343549568471565
"483"	"YDL123W"	-0.165286348053742
"484"	"YDL127W"	0.394266499330465
"485"	"YDL128W"	1.67520388037513
"486"	"YDL130W-A"	-0.0925650628434061
"487"	"YDL130W"	1.01805440857702
"488"	"YDL133C-A"	0.151879451492915
"489"	"YDL134C"	0.112568075355787
"490"	"YDL136W"	-0.238428530075604
"491"	"YDL137W"	1.48431764872749
"492"	"YDL142C"	0.0963123927636272
"493"	"YDL144C"	-0.198435896643462
"494"	"YDL149W"	0.118540149948282
"495"	"YDL154W"	-0.0241653047964004
"496"	"YDL155W"	-0.263148601855306
"497"	"YDL156W"	-0.126244336058664
"498"	"YDL161W"	-0.0255171851846501
"499"	"YDL162C"	1.18853139542004
"500"	"YDL168W"	0.00860463591259911
"501"	"YDL169C"	-0.0498613858230848
"502"	"YDL170W"	0.778554841912818
"503"	"YDL171C"	-0.0982572267087143
"504"	"YDL172C"	-0.343343586934668
"505"	"YDL173W"	-0.146705365332241
"506"	"YDL174C"	-0.127301597616374
"507"	"YDL175C"	-0.985551191283676
"508"	"YDL177C"	-0.0698040480214355
"509"	"YDL178W"	-0.0694540059298249
"510"	"YDL180W"	-0.196024767126475
"511"	"YDL182W"	-0.184240033388038
"512"	"YDL184C"	-0.294985449172638
"513"	"YDL186W"	0.0262655497275932
"514"	"YDL187C"	-0.168249311707533
"515"	"YDL188C"	-0.068319185312603
"516"	"YDL189W"	-0.188474841173711
"517"	"YDL190C"	0.18173329179575
"518"	"YDL191W"	0.704554129050492
"519"	"YDL194W"	0.140496234495502
"520"	"YDL197C"	-1.98057267493706
"521"	"YDL199C"	-0.123409198105928
"522"	"YDL200C"	-0.139501625250629
"523"	"YDL201W"	-0.0526755708227796
"524"	"YDL203C"	-0.0956623807724899
"525"	"YDL204W"	-0.0129670583362751
"526"	"YDL210W"	-0.163256131401938
"527"	"YDL211C"	0.0250156689846792
"528"	"YDL215C"	-0.291850751700749
"529"	"YDL218W"	-0.0776911584249326
"530"	"YDL219W"	0.795749967613091
"531"	"YDL223C"	0.786717318062506
"532"	"YDL224C"	-0.10934614635691
"533"	"YDL226C"	-0.081936631586427
"534"	"YDL227C"	-0.21744969852973
"535"	"YDL229W"	-0.110478606245226
"536"	"YDL230W"	0.0610412382920038
"537"	"YDL231C"	0.0843614300155167
"538"	"YDL233W"	-0.0638732993676525
"539"	"YDL236W"	-0.0302204302063462
"540"	"YDL237W"	-1.76892508261808
"541"	"YDL239C"	-0.0999594251086792
"542"	"YDL240W"	0.732516829668463
"543"	"YDL241W"	-0.164348757012283
"544"	"YDL242W"	-0.201022363113945
"545"	"YDL243C"	-0.165335055966009
"546"	"YDR001C"	0.480155350968927
"547"	"YDR004W"	-0.00706047593505932
"548"	"YDR005C"	-0.605461641904365
"549"	"YDR006C"	-0.0618998292778546
"550"	"YDR007W"	-0.0994995363212344
"551"	"YDR009W"	-0.0172231798842201
"552"	"YDR010C"	-0.151537592529744
"553"	"YDR011W"	-0.0196448934999792
"554"	"YDR014W"	0.0171585315189828
"555"	"YDR015C"	0.0404184609638693
"556"	"YDR018C"	0.0203974396871741
"557"	"YDR019C"	-0.511485435731544
"558"	"YDR020C"	0.227550001900227
"559"	"YDR022C"	-0.368187374720974
"560"	"YDR024W"	-0.294489245583313
"561"	"YDR025W"	1.26122937943478
"562"	"YDR026C"	0.0551274313269461
"563"	"YDR030C"	0.0921628372674649
"564"	"YDR033W"	0.262176088165902
"565"	"YDR035W"	0.127290132528049
"566"	"YDR036C"	0.0172069668756914
"567"	"YDR046C"	-0.059079506939926
"568"	"YDR048C"	-0.295881907892214
"569"	"YDR049W"	-0.183453301974341
"570"	"YDR051C"	-0.00665846534207659
"571"	"YDR055W"	1.32953754483402
"572"	"YDR057W"	0.853834374443892
"573"	"YDR058C"	0.122313560734343
"574"	"YDR061W"	0.140236359299514
"575"	"YDR063W"	0.577093311716947
"576"	"YDR066C"	-0.0656015063559173
"577"	"YDR067C"	0.0132400192510868
"578"	"YDR068W"	-0.042429785866421
"579"	"YDR070C"	0.515262275778825
"580"	"YDR071C"	-0.255348885349235
"581"	"YDR072C"	-0.0881517934619386
"582"	"YDR073W"	0.298932621134057
"583"	"YDR074W"	0.437529704316189
"584"	"YDR076W"	-0.0726493581057701
"585"	"YDR080W"	2.32981859204595
"586"	"YDR083W"	0.0244652009259121
"587"	"YDR085C"	-0.0550021197255376
"588"	"YDR089W"	-0.174969401767139
"589"	"YDR090C"	0.164930032200255
"590"	"YDR092W"	-0.581548891692234
"591"	"YDR093W"	1.16372796651445
"592"	"YDR094W"	1.26649396491293
"593"	"YDR095C"	-0.0843794414964815
"594"	"YDR097C"	-0.211576942773208
"595"	"YDR098C"	0.360043516483604
"596"	"YDR099W"	0.230587695537803
"597"	"YDR100W"	1.09557815273075
"598"	"YDR101C"	-0.164517502542845
"599"	"YDR102C"	-0.0984792286597567
"600"	"YDR104C"	-0.00539577058912045
"601"	"YDR108W"	-0.087371208077236
"602"	"YDR109C"	-0.287018746419281
"603"	"YDR110W"	0.0557143887301123
"604"	"YDR111C"	0.326007122086617
"605"	"YDR112W"	-0.0174174517900495
"606"	"YDR116C"	-0.0778091436425923
"607"	"YDR117C"	-0.27998527018232
"608"	"YDR119W"	-0.196093924009676
"609"	"YDR120C"	0.246326653438486
"610"	"YDR121W"	0.313505370698708
"611"	"YDR122W"	-0.0985416663861471
"612"	"YDR123C"	0.183988358199672
"613"	"YDR124W"	-0.14529045972472
"614"	"YDR125C"	0.616000525601001
"615"	"YDR126W"	-0.357560397289392
"616"	"YDR127W"	0.61877889955596
"617"	"YDR128W"	-0.0236887224386344
"618"	"YDR130C"	0.522346057398606
"619"	"YDR131C"	-0.0105036885037437
"620"	"YDR132C"	0.116490959680606
"621"	"YDR133C"	-0.140158869845433
"622"	"YDR134C"	0.0527253062242838
"623"	"YDR135C"	-0.220547506305579
"624"	"YDR139C"	1.96522327924825
"625"	"YDR142C"	0.0790623623562576
"626"	"YDR143C"	-0.158636067302165
"627"	"YDR144C"	-0.107529820720066
"628"	"YDR146C"	0.405254898927037
"629"	"YDR147W"	-0.00822785803554402
"630"	"YDR148C"	-0.184364452747173
"631"	"YDR149C"	0.187684961860822
"632"	"YDR150W"	-0.0313577182125325
"633"	"YDR153C"	0.0601615098931645
"634"	"YDR154C"	-0.0383995686063519
"635"	"YDR155C"	-0.243104725816441
"636"	"YDR156W"	0.0290629526458542
"637"	"YDR157W"	0.0918034441764022
"638"	"YDR158W"	0.828968297885361
"639"	"YDR159W"	-0.142910998848637
"640"	"YDR161W"	0.0882199319920402
"641"	"YDR162C"	-0.0383107144852282
"642"	"YDR163W"	0.504536163843843
"643"	"YDR165W"	-0.106013347276943
"644"	"YDR169C"	-0.0513721633544678
"645"	"YDR171W"	-0.190537269191791
"646"	"YDR174W"	0.162934124537416
"647"	"YDR181C"	0.045443975362809
"648"	"YDR184C"	-0.126459366148643
"649"	"YDR185C"	-0.0376885367442912
"650"	"YDR186C"	0.121301914092516
"651"	"YDR191W"	-0.206308442657681
"652"	"YDR192C"	0.140603369068418
"653"	"YDR193W"	-0.293339623080213
"654"	"YDR198C"	0.347650275070215
"655"	"YDR202C"	-0.00172425431118402
"656"	"YDR203W"	-0.478104216905984
"657"	"YDR205W"	-0.0678585972349173
"658"	"YDR206W"	0.633739067407311
"659"	"YDR207C"	0.148942532567505
"660"	"YDR209C"	-0.074155491256222
"661"	"YDR210W"	-0.0996888774320167
"662"	"YDR213W"	-0.36521407780412
"663"	"YDR214W"	0.813945291491881
"664"	"YDR215C"	-0.115269068974587
"665"	"YDR216W"	1.4100546290192
